0 
564001 3.733152
565504 1.008864
567009 3.798368
568516 1.017760
570025 3.833568
571536 0.651168
573049 3.845472
574564 3.835616
576081 3.805440
577600 0.828800
579121 3.841728
580644 1.933056
582169 3.863264
583696 3.866336
585225 3.903008
586756 3.838944
588289 3.854304
589824 0.576992
591361 3.505152
592900 0.909664
594441 3.525888
595984 3.560576
597529 3.544000
599076 1.114048
600625 3.532640
602176 1.559232
603729 3.512832
605284 3.518432
606841 3.571456
608400 1.009024
609961 3.561024
611524 1.091360
613089 3.563808
614656 0.528960
616225 3.581152
617796 3.598528
619369 3.566080
620944 3.594784
622521 3.605312
624100 1.446752
625681 3.619648
627264 0.883840
628849 3.610016
630436 3.604224
632025 3.593600
633616 3.621952
635209 3.629280
636804 1.002080
638401 3.608448
640000 0.547680
641601 4.977920
643204 4.976416
644809 5.045632
646416 1.460992
648025 4.985568
649636 1.172064
651249 5.029792
652864 1.683136
654481 5.002944
656100 0.692704
657721 4.092192
659344 1.032096
660969 4.142720
662596 1.308288
664225 4.129696
665856 0.953632
667489 4.150624
669124 4.140768
670761 4.177888
672400 1.264672
674041 4.179232
675684 4.152256
677329 4.150336
678976 1.761184
680625 4.190624
682276 1.267744
683929 4.173728
685584 1.089440
687241 4.204256
688900 1.656416
690561 4.156672
692224 0.752256
693889 4.222848
695556 4.250048
697225 4.221120
698896 1.193088
700569 4.261888
702244 4.431040
703921 4.271424
705600 0.939904
707281 4.254496
708964 4.280960
710649 4.273504
712336 4.293920
714025 4.274016
715716 1.360064
717409 4.371264
719104 1.158400
720801 4.310592
722500 0.961376
724201 4.320128
725904 1.694336
727609 4.325792
729316 1.526336
731025 4.324320
732736 1.990048
734449 4.343584
736164 1.321280
737881 4.349280
739600 1.441408
741321 4.349504
743044 4.377440
744769 4.362688
746496 0.618016
748225 5.945792
749956 5.958976
751689 5.958304
753424 1.206016
755161 5.951104
756900 1.287968
758641 6.002400
760384 2.082976
762129 5.981344
763876 1.306080
765625 1.404000
767376 1.784384
769129 6.020064
770884 5.998560
772641 6.037312
774400 1.031296
776161 6.046784
777924 0.786080
779689 6.067712
781456 1.359936
783225 6.081856
784996 6.079360
786769 6.080512
788544 1.379328
790321 6.088448
792100 2.062912
793881 6.129728
795664 6.110528
797449 6.129632
799236 6.104832
801025 6.276960
802816 0.675456
804609 6.172832
806404 6.211744
808201 6.177344
810000 0.896576
811801 6.555552
813604 1.646432
815409 6.473600
817216 2.411360
819025 6.520800
820836 6.493920
822649 6.520672
824464 6.524160
826281 6.576032
828100 1.247584
829921 6.517600
831744 1.129120
833569 6.655552
835396 6.578848
837225 6.593536
839056 6.601248
840889 6.610912
842724 1.110016
844561 6.620544
846400 1.238560
848241 6.632608
850084 6.603744
851929 6.628608
853776 1.352736
855625 6.616768
857476 6.605568
859329 6.662912
861184 1.071072
863041 6.713984
864900 1.502112
866761 6.757920
868624 6.708224
870489 6.735776
872356 6.698688
874225 6.704768
876096 1.207680
877969 6.861952
879844 1.866496
881721 6.638688
883600 1.799040
885481 6.709152
887364 6.725696
889249 6.706240
891136 1.478080
893025 1.951488
894916 1.873184
896809 6.739488
898704 2.175680
900601 6.865184
902500 1.126848
904401 6.816000
906304 1.376992
908209 6.842208
910116 1.640640
912025 6.787712
913936 6.808512
915849 6.784512
917764 6.850432
919681 6.746048
921600 0.940960
923521 5.853152
925444 1.821984
927369 5.780704
929296 5.734720
931225 5.786432
933156 1.479840
935089 5.885376
937024 1.500448
938961 5.821984
940900 3.689696
942841 5.822016
944784 0.911904
946729 5.678464
948676 5.643424
950625 5.680000
952576 1.803232
954529 5.688064
956484 5.697760
958441 5.692704
960400 1.039040
962361 5.722880
964324 5.761568
966289 5.726528
968256 1.695808
970225 5.743040
972196 1.735904
974169 5.798720
976144 1.601248
978121 5.804320
980100 1.712800
982081 5.799968
984064 1.200928
986049 5.802688
988036 2.143136
990025 5.791552
992016 2.432672
994009 5.818176
996004 5.832640
998001 5.822144
1000000 0.863328
