#number of grid points / calculation time in ms
0 
206116 1.222176
207025 1.307872
207936 0.430336
208849 1.241824
209764 1.231040
210681 1.255168
211600 0.479104
212521 1.226624
213444 0.480800
214369 1.228896
215296 0.417216
216225 1.244864
217156 1.246752
218089 1.232928
219024 0.460992
219961 1.253056
220900 0.617984
221841 1.254272
222784 0.566016
223729 1.262368
224676 0.763424
225625 1.272448
226576 0.481376
227529 1.271360
228484 1.253952
229441 1.281920
230400 0.361696
231361 1.285696
232324 1.300352
233289 1.277792
234256 0.581056
235225 1.304992
236196 0.401248
237169 1.295136
238144 0.658752
239121 1.293152
240100 0.367520
241081 1.296032
242064 0.624896
243049 1.296320
244036 0.587648
245025 1.299936
246016 0.471520
247009 1.325632
248004 0.821856
249001 1.333312
250000 0.381280
251001 1.325664
252004 1.340800
253009 1.316704
254016 0.373408
255025 1.339840
256036 0.609760
257049 1.362016
258064 1.189984
259081 1.349024
260100 0.574240
261121 1.348704
262144 0.256544
263169 2.522112
264196 2.548384
265225 2.544512
266256 0.733856
267289 2.540512
268324 0.645312
269361 2.545184
270400 0.524992
271441 2.563424
272484 0.557152
273529 2.569184
274576 2.528032
275625 0.797824
276676 2.570976
277729 2.575712
278784 0.526400
279841 2.620640
280900 0.806176
281961 2.620224
283024 0.567904
284089 2.620192
285156 1.057472
286225 2.612064
287296 0.797824
288369 2.652224
289444 2.642240
290521 2.668512
291600 0.442816
292681 2.386912
293764 2.386656
294849 2.393056
295936 0.511552
297025 2.401760
298116 0.624320
299209 2.437664
300304 2.416896
301401 2.433056
302500 0.536672
303601 2.460416
304704 0.604000
305809 2.437408
306916 2.432448
308025 2.448448
309136 2.481952
310249 2.467840
311364 0.640064
312481 2.435712
313600 0.458432
314721 2.479360
315844 2.491872
316969 2.504832
318096 0.897088
319225 2.406368
320356 2.458976
321489 0.797056
322624 0.929824
323761 2.417184
324900 0.681632
326041 2.436096
327184 0.756992
328329 2.463776
329476 0.779648
330625 2.392832
331776 0.360544
332929 2.998272
334084 0.807456
335241 3.008384
336400 0.698720
337561 3.009184
338724 1.363488
339889 3.031552
341056 0.963168
342225 3.050144
343396 3.051936
344569 3.055744
345744 0.505952
346921 3.066304
348100 0.888128
349281 3.064896
350464 0.748000
351649 3.184224
352836 0.609472
354025 3.091424
355216 3.068704
356409 3.085568
357604 0.834272
358801 3.104512
360000 0.504576
361201 3.398816
362404 0.902880
363609 3.453664
364816 3.490848
366025 3.450304
367236 1.402752
368449 3.441408
369664 0.585856
370881 3.739552
372100 1.062624
373321 3.754880
374544 0.752896
375769 3.728608
376996 3.717120
378225 3.755456
379456 0.674592
380689 3.737024
381924 1.941920
383161 3.734528
384400 0.807648
385641 3.725440
386884 3.746656
388129 3.738560
389376 0.688416
390625 0.909408
391876 3.210976
393129 3.227520
394384 3.182528
395641 3.191552
396900 0.605024
398161 3.234240
399424 1.206528
400689 3.219040
401956 3.226304
403225 3.228000
404496 1.005824
405769 3.212928
407044 0.952768
408321 3.223744
409600 0.484192
410881 2.915360
412164 1.633216
413449 2.917152
414736 0.811264
416025 2.897664
417316 0.958656
418609 2.897504
419904 0.463200
421201 3.906592
422500 0.713824
423801 3.938272
425104 3.899744
426409 3.972576
427716 1.664768
429025 3.993152
430336 0.898016
431649 3.918976
432964 1.097088
434281 3.936576
435600 0.883808
436921 4.027040
438244 3.988128
439569 4.054208
440896 1.303904
442225 4.012192
443556 0.974656
444889 4.036000
446224 4.061760
447561 4.014208
448900 1.261152
450241 4.004576
451584 0.594176
452929 4.102624
454276 4.069472
455625 1.155392
456976 1.035136
458329 4.056768
459684 1.934944
461041 4.088032
462400 0.853472
463761 4.127520
465124 1.102784
466489 4.103680
467856 0.885376
469225 4.121056
470596 0.624896
471969 4.103904
473344 1.054528
474721 4.146912
476100 0.990784
477481 4.181216
478864 4.136064
480249 4.169344
481636 4.234720
483025 4.175680
484416 0.956000
485809 4.181600
487204 4.180256
488601 4.178752
490000 0.646112
491401 4.218016
492804 0.814272
494209 4.219712
495616 0.693984
497025 4.222464
498436 4.254688
499849 4.261920
501264 1.247872
502681 4.265600
504100 1.493536
505521 4.322688
506944 1.661344
508369 4.256160
509796 1.017984
511225 4.330144
512656 4.317216
514089 4.304832
515524 4.318144
516961 4.341792
518400 0.643008
519841 4.912224
521284 1.156096
522729 4.884384
524176 4.839168
525625 4.904640
527076 1.215808
528529 4.862176
529984 0.908064
531441 1.242432
532900 1.541920
534361 5.148704
535824 1.527872
537289 5.144544
538756 5.029312
540225 1.490592
541696 0.852160
543169 5.186304
544644 1.199104
546121 5.147552
547600 1.264000
549081 5.214336
550564 1.252768
552049 5.117280
553536 1.679360
555025 5.252704
556516 5.236608
558009 5.184320
559504 1.255712
561001 5.264992
562500 0.750112
564001 4.551104
565504 1.300960
567009 4.603392
568516 1.312800
570025 4.624992
571536 0.755616
573049 4.640864
574564 4.604128
576081 4.682752
577600 1.016320
579121 4.678880
580644 2.509344
582169 4.613376
583696 4.641536
585225 4.664736
586756 4.621984
588289 4.660832
589824 0.662688
591361 4.074240
592900 1.077568
594441 4.063040
595984 4.047936
597529 4.110688
599076 1.389152
600625 4.084032
602176 2.049888
603729 4.126080
605284 4.129600
606841 4.161056
608400 1.248896
609961 4.118720
611524 1.400704
613089 4.114944
614656 0.607456
616225 4.172000
617796 4.159360
619369 4.179520
620944 4.148320
622521 4.166784
624100 1.897888
625681 4.200800
627264 1.056224
628849 4.176704
630436 4.170304
632025 4.127616
633616 4.247296
635209 4.254080
636804 1.190208
638401 4.209056
640000 0.633888
641601 5.794368
643204 5.830304
644809 5.793408
646416 1.861728
648025 5.851904
649636 1.524800
651249 5.833760
652864 2.213312
654481 5.955584
656100 0.804864
657721 4.709024
659344 1.265504
660969 4.637600
662596 1.788032
664225 4.693952
665856 1.138368
667489 4.713504
669124 4.734336
670761 4.727777
672400 1.580224
674041 4.728032
675684 4.788512
677329 4.777056
678976 2.312608
680625 4.783392
682276 1.589312
683929 4.809632
685584 1.316832
687241 4.804800
688900 2.101888
690561 4.832896
692224 0.934560
693889 4.824224
695556 4.833664
697225 4.817152
698896 1.508064
700569 4.868352
702244 4.788800
703921 4.848096
705600 1.032416
707281 4.889760
708964 4.856352
710649 4.846688
712336 4.885056
714025 4.896896
715716 1.728192
717409 4.893024
719104 1.451840
720801 4.912512
722500 1.190400
724201 4.926944
725904 2.159872
727609 4.958432
729316 1.956800
731025 4.922240
732736 2.611040
734449 4.967296
736164 1.658624
737881 4.963904
739600 1.794048
741321 5.001888
743044 4.968192
744769 4.971104
746496 0.707168
748225 6.587424
749956 6.631680
751689 6.670208
753424 1.588992
755161 6.642624
756900 1.576832
758641 6.683072
760384 2.731200
762129 6.580384
763876 1.707904
765625 1.749888
767376 2.274528
769129 6.642528
770884 6.711840
772641 6.669440
774400 1.235040
776161 6.797312
777924 0.883520
779689 6.759008
781456 1.725088
783225 6.833216
784996 6.817536
786769 6.829504
788544 1.715744
790321 6.796640
792100 2.652416
793881 6.749056
795664 6.828160
797449 6.821120
799236 6.821280
801025 6.847968
802816 0.752768
804609 6.803264
806404 6.888288
808201 6.853600
810000 0.985312
811801 7.582304
813604 2.148960
815409 7.541344
817216 3.159680
819025 7.536512
820836 7.552064
822649 7.579296
824464 7.528768
826281 7.570272
828100 1.479008
829921 7.573184
831744 1.359968
833569 7.656576
835396 7.635839
837225 7.689984
839056 7.669824
840889 7.740448
842724 1.351840
844561 7.769696
846400 1.488384
848241 7.647808
850084 7.747264
851929 7.677504
853776 1.593760
855625 7.689217
857476 7.687489
859329 7.720320
861184 1.347200
863041 7.798688
864900 1.819136
866761 7.790432
868624 7.817280
870489 7.812672
872356 7.859520
874225 7.869248
876096 1.438240
877969 7.826848
879844 2.411040
881721 7.654208
883600 2.224544
885481 7.689312
887364 7.704096
889249 7.719521
891136 1.877088
893025 2.312224
894916 2.466720
896809 7.744160
898704 2.763680
900601 7.778112
902500 1.472640
904401 7.787808
906304 1.510688
908209 7.811104
910116 1.972736
912025 7.814432
913936 7.810719
915849 7.798880
917764 7.749696
919681 7.738144
921600 1.037984
923521 6.970784
925444 2.395296
927369 6.957728
929296 6.945568
931225 6.957280
933156 1.785504
935089 6.933440
937024 1.904416
938961 6.936864
940900 3.332992
942841 6.949472
944784 1.063072
946729 6.874496
948676 6.853824
950625 6.889824
952576 2.308224
954529 6.941696
956484 6.910400
958441 6.929024
960400 1.164576
962361 6.937856
964324 6.993376
966289 6.970848
968256 2.160320
970225 6.996416
972196 2.268672
974169 6.972512
976144 2.080224
978121 7.023360
980100 1.822080
982081 6.987040
984064 1.543168
986049 7.014784
988036 2.787296
990025 7.092544
992016 3.092736
994009 7.145088
996004 7.103360
998001 7.120320
1000000 1.013504
1002001 5.633664
1004004 5.615904
1006009 5.703936
1008016 5.733984
1010025 5.782464
1012036 5.732896
1014049 5.758304
1016064 1.160768
1018081 5.818624
1020100 3.615456
1022121 5.759200
1024144 2.252960
1026169 5.721504
1028196 2.291808
1030225 4.505632
1032256 4.162912
1034289 4.471904
1036324 4.520448
1038361 4.504128
1040400 2.044032
1042441 4.528608
1044484 2.914560
1046529 4.507424
1048576 0.755840
1050625 8.990880
1052676 1.604608
1054729 9.001247
1056784 9.011744
1058841 2.612192
1060900 3.695104
1062961 9.062432
1065024 2.493760
1067089 9.048800
1069156 3.020448
1071225 9.061184
1073296 2.336160
1075369 9.088192
1077444 9.070336
1079521 9.113216
1081600 1.698592
1083681 9.145216
1085764 9.176160
1087849 9.167521
1089936 2.093920
1092025 9.170848
1094116 9.165664
1096209 9.156672
1098304 9.165504
1100401 9.214400
1102500 1.448864
1104601 9.209952
1106704 9.184769
1108809 9.250880
1110916 2.616576
1113025 9.261056
1115136 1.745984
1117249 9.290272
1119364 2.624032
1121481 9.320032
1123600 2.586528
1125721 9.300385
1127844 2.552160
1129969 9.318464
1132096 1.813888
1134225 9.362272
1136356 2.988480
1138489 9.339264
1140624 3.885984
1142761 9.384129
1144900 4.191840
1147041 9.398848
1149184 2.934976
1151329 9.429825
1153476 9.447808
1155625 9.453344
1157776 9.461696
1159929 9.448192
1162084 1.712224
1164241 9.433568
1166400 1.303072
1168561 9.892512
1170724 9.889376
1172889 9.901440
1175056 9.808032
1177225 9.956991
1179396 9.939936
1181569 9.897024
1183744 1.609920
1185921 10.075328
1188100 4.348960
1190281 9.926016
1192464 2.197600
1194649 10.019840
1196836 9.933280
1199025 11.177472
1201216 11.132512
1203409 11.106720
1205604 3.169568
1207801 11.237535
1210000 1.983744
1212201 11.239967
1214404 2.759392
1216609 11.223584
1218816 2.048320
1221025 11.302432
1223236 3.620640
1225449 11.320576
1227664 11.387712
1229881 11.391072
1232100 2.864128
1234321 11.375809
1236544 11.249184
1238769 11.327168
1240996 11.383743
1243225 11.423489
1245456 2.427392
1247689 11.395489
1249924 3.402784
1252161 11.301727
1254400 1.404064
1256641 11.488288
1258884 2.853888
1261129 11.511105
1263376 11.464865
1265625 2.788640
1267876 9.360127
1270129 9.496033
1272384 3.072960
1274641 9.493824
1276900 5.084608
1279161 9.460608
1281424 9.466816
1283689 9.495520
1285956 1.406560
1288225 9.528128
1290496 3.375968
1292769 9.580512
1295044 9.458591
1297321 9.578720
1299600 2.452352
1301881 9.580192
1304164 9.548896
1306449 9.602528
1308736 2.615776
1311025 9.569696
1313316 9.633345
1315609 9.604992
1317904 2.897568
1320201 9.580959
1322500 2.106304
1324801 9.579201
1327104 1.168000
1329409 11.165377
1331716 11.186592
1334025 11.207840
1336336 2.949248
1338649 11.274689
1340964 11.205664
1343281 11.286048
1345600 2.425696
1347921 11.339968
1350244 4.008960
1352569 11.331167
1354896 4.859968
1357225 11.334176
1359556 3.541376
1361889 11.303072
1364224 3.537792
1366561 11.442560
1368900 2.368672
1371241 11.515008
1373584 11.380768
1375929 11.349920
1378276 11.417280
1380625 11.487008
1382976 1.547616
1385329 11.408128
1387684 3.200224
1390041 11.469696
1392400 3.329920
1394761 11.464992
1397124 11.496064
1399489 11.476801
1401856 2.588992
1404225 11.573760
1406596 11.595552
1408969 11.537121
1411344 2.249504
1413721 11.537280
1416100 2.545664
1418481 11.613984
1420864 11.635263
1423249 11.652960
1425636 11.688128
1428025 11.575008
1430416 3.112960
1432809 11.625536
1435204 11.542463
1437601 11.740129
1440000 1.590272
1442401 13.788511
1444804 13.799552
1447209 13.782880
1449616 3.385824
1452025 13.738368
1454436 3.875264
1456849 13.634144
1459264 13.723936
1461681 13.830656
1464100 3.122080
1466521 14.051616
1468944 5.244544
1471369 13.994784
1473796 13.850464
1476225 3.331776
1478656 1.880576
1481089 13.112640
1483524 2.882336
1485961 13.356993
1488400 4.076512
1490841 13.250303
1493284 4.187136
1495729 13.199648
1498176 2.495072
1500625 3.141056
1503076 13.306335
1505529 13.178560
1507984 13.317984
1510441 13.266816
1512900 3.582944
1515361 13.286624
1517824 2.307968
1520289 13.324224
1522756 13.342048
1525225 13.291200
1527696 5.450080
1530169 13.303808
1532644 13.394784
1535121 13.548288
1537600 2.811712
1540081 13.516608
1542564 2.428896
1545049 13.367552
1547536 13.717664
1550025 13.355360
1552516 5.064192
1555009 13.505344
1557504 2.386880
1560001 13.499617
1562500 1.639552
1565001 12.153503
1567504 12.105057
1570009 12.151968
1572516 3.424576
1575025 12.149120
1577536 12.078465
1580049 12.301857
1582564 4.126240
1585081 12.316193
1587600 2.210560
1590121 12.216480
1592644 12.212768
1595169 12.195840
1597696 4.436640
1600225 12.340511
1602756 12.339008
1605289 12.418304
1607824 12.299809
1610361 12.321536
1612900 6.632320
1615441 12.437856
1617984 3.711264
1620529 12.431648
1623076 2.373568
1625625 12.459328
1628176 3.646560
1630729 12.389791
1633284 4.478336
1635841 12.380512
1638400 1.469056
1640961 10.786943
1643524 11.004608
1646089 10.815232
1648656 6.152800
1651225 10.838655
1653796 10.881856
1656369 10.901600
1658944 2.758656
1661521 10.804928
1664100 4.135776
1666681 10.854976
1669264 3.561184
1671849 10.980480
1674436 10.996288
1677025 10.870784
1679616 1.475840
1682209 14.376768
1684804 4.554016
1687401 14.624096
1690000 2.758560
1692601 14.550367
1695204 3.356320
1697809 14.637376
1700416 14.585247
1703025 14.565824
1705636 14.838240
1708249 14.556448
1710864 6.383808
1713481 14.854400
1716100 14.619552
1718721 14.714560
1721344 3.257344
1723969 14.785631
1726596 4.726976
1729225 14.748704
1731856 4.181280
1734489 14.762497
1737124 14.701536
1739761 14.783040
1742400 3.098368
1745041 14.750111
1747684 14.789216
1750329 3.612576
1752976 14.704000
1755625 14.842848
1758276 3.950144
1760929 14.860928
1763584 4.898560
1766241 14.892576
1768900 3.047872
1771561 14.942177
1774224 3.902080
1776889 14.861729
1779556 4.205888
1782225 15.068960
1784896 15.011936
1787569 14.928256
1790244 15.034048
1792921 15.004383
1795600 5.024960
1798281 15.212576
1800964 5.485760
1803649 14.963967
1806336 1.916992
1809025 15.184481
1811716 15.092863
1814409 15.174145
1817104 15.122784
1819801 15.145985
1822500 1.862784
1825201 15.542305
1827904 3.729792
1830609 15.515327
1833316 15.436929
1836025 15.505119
1838736 7.453856
1841449 15.570335
1844164 6.362816
1846881 15.526432
1849600 2.954304
1852321 15.575232
1855044 15.611744
1857769 15.560352
1860496 4.224000
1863225 15.606656
1865956 15.690976
1868689 15.729313
1871424 2.973344
1874161 15.667904
1876900 15.749888
1879641 15.729824
1882384 2.037312
1885129 15.770111
1887876 15.693665
1890625 15.845505
1893376 3.809376
1896129 15.813345
1898884 4.935584
1901641 15.817121
1904400 3.701184
1907161 15.825152
1909924 15.844704
1912689 15.901312
1915456 15.897568
1918225 15.897536
1920996 3.198496
1923769 15.926017
1926544 15.940896
1929321 15.920641
1932100 15.961985
1934881 15.970688
1937664 3.372256
1940449 16.050751
1943236 5.169216
1946025 16.012127
1948816 16.041920
1951609 16.122559
1954404 16.105761
1957201 16.042528
1960000 2.145920
1962801 16.139008
1965604 16.020319
1968409 16.165888
1971216 3.103520
1974025 16.080288
1976836 5.059008
1979649 16.158688
1982464 2.452800
1985281 16.206720
1988100 5.081568
1990921 16.205441
1993744 16.173183
1996569 16.274817
1999396 6.958560
2002225 16.217758
2005056 4.713184
2007889 16.342079
2010724 16.344992
2013561 16.411041
2016400 5.788640
2019241 16.513025
2022084 5.876160
2024929 16.354816
2027776 6.161184
2030625 16.471519
2033476 4.818592
2036329 16.397312
2039184 3.818528
2042041 16.472511
2044900 4.351008
2047761 16.479168
2050624 16.456833
2053489 16.401920
2056356 16.431520
2059225 16.468800
2062096 16.428543
2064969 16.582209
2067844 16.563871
2070721 16.542816
2073600 2.226752
2076481 17.851135
2079364 7.158176
2082249 17.689119
2085136 4.382912
2088025 17.724705
2090916 17.839840
2093809 17.879904
2096704 17.722912
2099601 17.886272
2102500 3.464608
2105401 17.771360
2108304 4.662112
2111209 17.888672
2114116 17.798656
2117025 17.927937
2119936 3.195136
2122849 17.946175
2125764 2.236960
2128681 19.534081
2131600 6.093024
2134521 19.525089
2137444 5.923360
2140369 19.456287
2143296 5.652960
2146225 19.400352
2149156 19.603136
2152089 19.456257
2155024 19.593855
2157961 19.712639
2160900 2.786976
2163841 19.726849
2166784 2.934560
2169729 19.742977
2172676 6.799200
2175625 19.577215
2178576 4.924768
2181529 19.723488
2184484 19.719681
2187441 19.666176
2190400 4.601856
2193361 19.711201
2196324 4.773120
2199289 19.815647
2202256 4.851552
2205225 19.911552
2208196 19.679585
2211169 19.843296
2214144 3.872672
2217121 20.128353
2220100 19.802559
2223081 19.932991
2226064 19.853279
2229049 19.896608
2232036 6.506016
2235025 20.016735
2238016 4.549504
2241009 20.119776
2244004 8.097536
2247001 20.077856
2250000 2.772704
2253001 18.020767
2256004 17.907263
2259009 18.111679
2262016 4.730240
2265025 18.338017
2268036 18.093952
2271049 18.076672
2274064 5.093184
2277081 18.131201
2280100 17.968288
2283121 18.222143
2286144 2.442496
2289169 18.263552
2292196 18.227585
2295225 18.396544
2298256 18.075296
2301289 18.366528
2304324 5.195744
2307361 18.325249
2310400 3.523744
2313441 18.372032
2316484 18.486111
2319529 18.420929
2322576 9.713856
2325625 18.389088
2328676 8.366688
2331729 18.252705
2334784 18.310688
2337841 18.380896
2340900 4.139584
2343961 18.473919
2347024 18.446112
2350089 18.350719
2353156 6.383616
2356225 18.444256
2359296 2.395104
2362369 17.037441
2365444 16.845312
2368521 16.863361
2371600 4.246944
2374681 17.062431
2377764 16.914528
2380849 16.997215
2383936 16.915487
2387025 16.993185
2390116 17.022144
2393209 17.149504
2396304 5.689568
2399401 17.016191
2402500 4.076736
2405601 17.030592
2408704 7.781568
2411809 17.111488
2414916 5.407936
2418025 17.127552
2421136 17.063583
2424249 17.192032
2427364 6.406976
2430481 17.085087
2433600 4.309856
2436721 17.374336
2439844 7.837696
2442969 17.266399
2446096 5.386240
2449225 16.516672
2452356 4.051488
2455489 16.394497
2458624 2.035104
2461761 16.457121
2464900 16.499872
2468041 16.585857
2471184 16.643839
2474329 16.614304
2477476 16.588287
2480625 5.972416
2483776 16.569792
2486929 16.535072
2490084 16.702431
2493241 16.613792
2496400 7.587296
2499561 16.480127
2502724 9.835936
2505889 16.647297
2509056 3.755648
2512225 16.842945
2515396 7.687680
2518569 16.617121
2521744 16.798431
2524921 16.771328
2528100 5.957312
2531281 16.800289
2534464 16.780832
2537649 16.809792
2540836 16.744640
2544025 16.797630
2547216 4.590912
2550409 16.802816
2553604 7.297952
2556801 16.878143
2560000 2.041856
2563201 22.471552
2566404 8.288383
2569609 22.565407
2572816 22.525150
2576025 22.469568
2579236 8.257376
2582449 22.543999
2585664 7.020960
2588881 22.427586
2592100 4.653632
2595321 22.454752
2598544 5.911808
2601769 22.646976
2604996 22.675425
2608225 22.542271
2611456 8.468927
2614689 22.746689
2617924 22.647648
2621161 22.853184
2624400 2.986368
2627641 18.698977
2630884 18.746080
2634129 18.783520
2637376 4.585504
2640625 18.896191
2643876 18.882689
2647129 18.776257
2650384 6.751872
2653641 18.897728
2656900 18.697184
2660161 18.772160
2663424 4.182592
2666689 18.882496
2669956 7.291424
2673225 18.919264
2676496 18.882751
2679769 18.951904
2683044 4.445120
2686321 19.021793
2689600 5.802080
2692881 18.974560
2696164 18.949247
2699449 18.924896
2702736 19.059519
2706025 19.076447
2709316 19.288353
2712609 18.938175
2715904 8.740128
2719201 19.023487
2722500 4.665760
2725801 19.131359
2729104 6.328800
2732409 19.186497
2735716 19.170528
2739025 19.274654
2742336 4.553568
2745649 19.215712
2748964 19.300192
2752281 19.198944
2755600 8.389503
2758921 19.328672
2762244 19.322815
2765569 19.249153
2768896 3.414048
2772225 19.313152
2775556 4.167840
