212 9528128 26.600832
213 9663597 92.763039
214 9800344 48.729153
215 9938375 94.605217
216 10077696 10.522560
217 10218313 138.925720
218 10360232 51.332546
219 10503459 141.839996
220 10648000 22.563232
221 10793861 144.543640
222 10941048 31.117123
223 11089567 147.933502
224 11239424 11.650048
225 11390625 41.759232
226 11543176 62.750656
227 11697083 151.862488
228 11852352 25.548864
229 12008989 154.679749
230 12167000 26.737694
231 12326391 157.502014
232 12487168 25.333824
233 12649337 160.535522
234 12812904 25.721569
235 12977875 163.715622
236 13144256 38.640289
237 13312053 166.432541
238 13481272 28.443968
239 13651919 169.516998
240 13824000 19.726143
241 13997521 183.793732
242 14172488 37.707745
243 14348907 56.598755
244 14526784 50.946053
245 14706125 54.644638
246 14886936 43.925247
247 15069223 174.192505
248 15252992 31.548769
249 15438249 177.236481
250 15625000 19.749216
251 15813251 109.362854
252 16003008 23.317505
253 16194277 111.375320
254 16387064 93.107361
255 16581375 114.788605
256 16777216 15.437120
257 16974593 228.620300
258 17173512 54.151520
259 17373979 231.193375
260 17576000 37.553246
261 17779581 235.664124
262 17984728 237.535522
263 18191447 239.518936
264 18399744 38.081245
265 18609625 243.719803
266 18821096 38.117599
267 19034163 247.603714
268 19248832 68.363235
269 19465109 251.440155
270 19683000 26.581375
271 19902511 235.165924
272 20123648 36.010590
273 20346417 239.790497
274 20570824 241.767822
275 20796875 243.544556
276 21024576 48.570114
277 21253933 247.473770
278 21484952 249.012054
279 21717639 251.431152
280 21952000 31.269793
281 22188041 255.207001
282 22425768 73.892517
283 22665187 259.426208
284 22906304 85.146851
285 23149125 263.014160
286 23393656 62.792801
287 23639903 268.277252
288 23887872 24.610241
289 24137569 334.875275
290 24389000 56.834591
291 24642171 339.301086
292 24897088 92.546234
293 25153757 343.742126
294 25412184 35.505825
295 25672375 349.018646
296 25934336 65.863808
297 26198073 353.876251
298 26463592 356.293396
299 26730899 358.848022
300 27000000 39.251938
301 27270901 309.373596
302 27543608 310.960327
303 27818127 313.624023
304 28094464 47.398590
305 28372625 319.051178
306 28652616 60.171711
307 28934443 323.196136
308 29218112 61.374397
309 29503629 328.280029
310 29791000 71.138557
311 30080231 332.376831
312 30371328 63.545441
313 30664297 337.389984
314 30959144 319.415344
315 31255875 140.715591
316 31554496 124.508957
317 31855013 326.244690
318 32157432 97.499100
319 32461759 331.343536
320 32768000 34.886879
321 33076161 374.994873
322 33386248 72.654686
323 33698267 380.418152
324 34012224 39.172638
325 34328125 423.261902
326 34645976 426.261719
327 34965783 428.633423
328 35287552 92.909348
329 35611289 434.040436
330 35937000 86.020325
331 36264691 439.837646
332 36594368 146.722595
333 36926037 445.642181
334 37259704 448.149963
335 37595375 452.619781
336 37933056 54.138367
337 38272753 458.018982
338 38614472 105.684929
339 38958219 501.631042
340 39304000 88.895935
341 39651821 507.913940
342 40001688 81.435585
343 40353607 158.582794
344 40707584 114.928093
345 41063625 521.508423
346 41421736 525.808105
347 41781923 528.434143
348 42144192 104.150398
349 42508549 533.959717
350 42875000 58.358017
351 43243551 541.390015
352 43614208 71.814049
353 43986977 548.687744
354 44361864 142.925797
356 45118016 201.322632
360 46656000 66.515839
364 48228544 103.003555
366 49027896 183.352295
368 49836032 91.908127
370 50653000 145.509186
372 51478848 129.072937
374 52313624 148.845474
375 52734375 222.688934
376 53157376 157.664185
378 54010152 73.632576
380 54872000 118.546883
384 56623104 69.104156
388 58411072 278.528320
390 59319000 146.895264
392 60236288 63.756798
396 62099136 134.836090
400 64000000 66.599426
402 64964808 249.292633
404 65939264 316.454315
405 66430125 272.052124
406 66923416 156.323212
408 67917312 150.466949
410 68921000 205.558472
